REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019,"Ontario, place of residence",2016A000235,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110596058,7.1.32.2,545,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110596058,7.1.32.2,616,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110596058,7.1.32.2,729,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110596058,7.1.32.2,886,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110596061,7.1.33.1,22,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110596061,7.1.33.1,22,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110596061,7.1.33.1,21,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110596061,7.1.33.1,21,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110596061,7.1.33.1,21,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110596062,7.1.33.2,216,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110596062,7.1.33.2,218,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110596062,7.1.33.2,270,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110596062,7.1.33.2,262,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110596062,7.1.33.2,240,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110596065,7.1.34.1,36,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110596065,7.1.34.1,35,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110596065,7.1.34.1,36,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110596065,7.1.34.1,36,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110596065,7.1.34.1,36,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110596066,7.1.34.2,17,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110596066,7.1.34.2,27,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110596066,7.1.34.2,22,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110596066,7.1.34.2,21,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110596066,7.1.34.2,25,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110596069,7.1.35.1,23,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110596069,7.1.35.1,25,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110596069,7.1.35.1,26,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110596069,7.1.35.1,26,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110596069,7.1.35.1,24,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110596070,7.1.35.2,187,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110596070,7.1.35.2,187,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110596070,7.1.35.2,175,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110596070,7.1.35.2,175,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110596070,7.1.35.2,204,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110596073,7.1.36.1,10,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110596073,7.1.36.1,10,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110596073,7.1.36.1,10,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110596073,7.1.36.1,9,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110596073,7.1.36.1,10,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110596074,7.1.36.2,1392,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110596074,7.1.36.2,1512,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110596074,7.1.36.2,1599,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110596074,7.1.36.2,1702,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110596074,7.1.36.2,1765,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110596077,7.1.37.1,24,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110596077,7.1.37.1,24,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110596077,7.1.37.1,25,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110596077,7.1.37.1,22,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110596077,7.1.37.1,23,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110596078,7.1.37.2,186,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110596078,7.1.37.2,188,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110596078,7.1.37.2,206,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110596078,7.1.37.2,257,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110596078,7.1.37.2,219,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110596081,7.1.38.1,12,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110596081,7.1.38.1,11,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110596081,7.1.38.1,11,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110596081,7.1.38.1,11,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110596081,7.1.38.1,11,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110596082,7.1.38.2,1333,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110596082,7.1.38.2,1420,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110596082,7.1.38.2,1499,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110596082,7.1.38.2,1443,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110596082,7.1.38.2,1583,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110596085,7.1.39.1,31,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110596085,7.1.39.1,30,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110596085,7.1.39.1,32,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110596085,7.1.39.1,30,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110596085,7.1.39.1,32,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110596086,7.1.39.2,43,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110596086,7.1.39.2,48,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110596086,7.1.39.2,49,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110596086,7.1.39.2,62,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110596086,7.1.39.2,49,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110596089,7.1.40.1,28,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110596089,7.1.40.1,29,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110596089,7.1.40.1,28,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110596089,7.1.40.1,31,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110596089,7.1.40.1,29,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110596090,7.1.40.2,64,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110596090,7.1.40.2,52,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110596090,7.1.40.2,95,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110596090,7.1.40.2,60,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110596090,7.1.40.2,80,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110596093,7.1.41.1,38,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110596093,7.1.41.1,39,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110596093,7.1.41.1,38,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110596093,7.1.41.1,37,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110596093,7.1.41.1,38,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110596094,7.1.41.2,9,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110596094,7.1.41.2,4,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110596094,7.1.41.2,9,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110596094,7.1.41.2,20,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110596094,7.1.41.2,10,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110596097,7.1.42.1,35,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110596097,7.1.42.1,36,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110596097,7.1.42.1,37,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110596097,7.1.42.1,38,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110596097,7.1.42.1,37,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110596098,7.1.42.2,19,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110596098,7.1.42.2,17,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110596098,7.1.42.2,21,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110596098,7.1.42.2,17,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110596098,7.1.42.2,14,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110596101,7.1.43.1,19,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110596101,7.1.43.1,19,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110596101,7.1.43.1,20,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110596101,7.1.43.1,20,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110596101,7.1.43.1,20,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110596102,7.1.43.2,392,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110596102,7.1.43.2,392,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110596102,7.1.43.2,344,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110596102,7.1.43.2,362,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110596102,7.1.43.2,346,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110596105,7.1.44.1,18,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110596105,7.1.44.1,18,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110596105,7.1.44.1,19,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110596105,7.1.44.1,19,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110596105,7.1.44.1,19,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110596106,7.1.44.2,418,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110596106,7.1.44.2,421,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110596106,7.1.44.2,399,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110596106,7.1.44.2,386,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110596106,7.1.44.2,386,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901257,7.1.52.1,NA,..,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901257,7.1.52.1,NA,..,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901257,7.1.52.1,5,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901257,7.1.52.1,4,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901257,7.1.52.1,4,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901258,7.1.52.2,NA,..,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901258,7.1.52.2,NA,..,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901258,7.1.52.2,4991,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901258,7.1.52.2,5935,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901258,7.1.52.2,6840,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110596109,7.1.45.1,3,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110596109,7.1.45.1,3,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110596109,7.1.45.1,3,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110596109,7.1.45.1,3,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110596109,7.1.45.1,3,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110596110,7.1.45.2,6229,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110596110,7.1.45.2,6345,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110596110,7.1.45.2,7446,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110596110,7.1.45.2,7463,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110596110,7.1.45.2,7091,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110596113,7.1.46.1,9,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110596113,7.1.46.1,9,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110596113,7.1.46.1,13,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110596113,7.1.46.1,13,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110596113,7.1.46.1,13,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110596114,7.1.46.2,1556,,NA,NA,0
